metric,MKT,EWP,TAN,GMV
mu_monthly_pct,0.6364,0.6864,1.9436,0.5759
sigma_monthly_pct,4.4845,4.7302,5.2729,2.8703
sharpe,0.1419,0.1451,0.3686,0.2006
