metric,MKT,EWP,TAN,TAN_robust,GMV,GMV_robust
mu_monthly_pct,1.0108,0.8038,1.1398,1.1944,0.9232,1.1767
sigma_monthly_pct,3.5024,4.0107,3.9133,2.8162,3.1755,2.9303
sharpe,0.2886,0.2004,0.2913,0.4241,0.2907,0.4015
